labID,age,error,depth,cc
Erl-4558,1565,43,175,0
Erl-4804,1741,38,192,0
Erl-4805,3175,51,335,0
Erl-4803,4460,51,422,0
Erl-4802,5230,51,481,0
Erl-4801,8723,63,634,0
Poz-3930,9290,50,678,0
POz-3918,9320,60,695,0
Erl-4800,10248,64,714,0
Poz-3931,10320,50,732,0
Poz-3932,12071,114,738,0
Erl-4799,12880,120,768,0
Erl-4792,11525,80,775,0
Erl-4798,12395,102,806,0
Erl-4797,14614,111,888,0
Poz-6497,14930,80,909,0
