id,age,error,depth,cc
LTL3092A,534,45,100,1
LTL4200A,3483,50,180,1
LTL4201A,8892,60,290,1
LTL4202A,9625,75,380,1
U-series1,13840,750,400,1
U-series2,21260,320,432,1
U-series3,21550,370,464,1
LTL12573A,29917,150,471,1
LTL4204A,29687,170,730,1
LTL3093A,31122,300,960,1
LTL12574A,31458,200,1110,1
LTL1536A,40844,650,1281,1
